iter	Passed	Remaining
0	139	139080
1	142	70897
2	145	48330
3	148	37005
4	151	30095
5	154	25594
6	157	22385
7	160	19946
8	164	18143
9	168	16634
10	171	15410
11	174	14375
12	178	13524
13	181	12789
14	184	12143
15	188	11573
16	191	11083
17	195	10646
18	197	10199
19	199	9792
20	201	9406
21	203	9046
22	205	8723
23	207	8421
24	208	8124
25	209	7856
26	211	7605
27	212	7373
28	213	7154
29	214	6947
30	215	6751
31	217	6564
32	218	6395
33	219	6234
34	220	6080
35	221	5935
36	222	5799
37	223	5661
38	224	5535
39	225	5415
40	226	5298
41	227	5187
42	228	5081
43	229	4983
44	230	4886
45	231	4795
46	231	4702
47	232	4613
48	233	4527
49	234	4448
50	234	4370
51	235	4294
52	236	4222
53	237	4152
54	237	4083
55	238	4015
56	238	3951
57	239	3889
58	240	3830
59	240	3772
60	241	3717
61	242	3663
62	242	3610
63	243	3559
64	243	3509
65	244	3460
66	245	3415
67	245	3369
68	246	3325
69	247	3282
70	247	3242
71	248	3202
72	249	3162
73	249	3124
74	250	3086
75	250	3050
76	251	3015
77	252	2980
78	252	2947
79	253	2914
80	254	2883
81	254	2851
82	255	2821
83	256	2791
84	256	2762
85	257	2733
86	257	2706
87	258	2676
88	258	2649
89	259	2624
90	260	2599
91	260	2574
92	261	2549
93	262	2526
94	262	2502
95	263	2479
96	263	2457
97	264	2435
98	265	2413
99	265	2392
100	266	2372
101	267	2351
102	267	2330
103	268	2311
104	268	2292
105	269	2271
106	270	2253
107	270	2234
108	270	2214
109	271	2196
110	272	2179
111	272	2162
112	273	2145
113	274	2129
114	274	2113
115	275	2097
116	275	2082
117	276	2066
118	277	2051
119	277	2036
120	278	2022
121	278	2007
122	279	1993
123	280	1979
124	280	1966
125	281	1952
126	282	1939
127	282	1926
128	283	1913
129	283	1900
130	284	1887
131	285	1875
132	285	1863
133	286	1851
134	287	1840
135	287	1828
136	288	1817
137	289	1805
138	289	1794
139	290	1784
140	291	1773
141	291	1763
142	292	1752
143	293	1742
144	293	1732
145	294	1721
146	295	1712
147	295	1702
148	296	1692
149	297	1683
150	297	1674
151	298	1664
152	299	1655
153	299	1647
154	300	1638
155	301	1629
156	301	1620
157	302	1612
158	303	1603
159	303	1595
160	304	1586
161	305	1578
162	305	1570
163	306	1562
164	307	1554
165	307	1546
166	308	1538
167	309	1530
168	309	1523
169	310	1515
170	311	1508
171	311	1500
172	312	1493
173	313	1485
174	313	1478
175	314	1471
176	314	1464
177	315	1457
178	316	1450
179	316	1443
180	317	1437
181	318	1430
182	318	1424
183	319	1417
184	320	1411
185	320	1404
186	321	1398
187	322	1391
188	322	1385
189	323	1379
190	324	1372
191	324	1366
192	325	1360
193	326	1354
194	326	1348
195	327	1343
196	328	1337
197	328	1331
198	329	1325
199	330	1320
200	330	1314
201	331	1308
202	331	1303
203	332	1297
204	333	1292
205	333	1286
206	334	1281
207	335	1276
208	335	1271
209	336	1266
210	337	1260
211	337	1255
212	338	1250
213	339	1245
214	339	1240
215	340	1235
216	341	1230
217	342	1226
218	342	1222
219	343	1217
220	344	1212
221	344	1208
222	345	1203
223	346	1198
224	346	1194
225	347	1189
226	348	1185
227	348	1180
228	349	1176
229	350	1172
230	350	1167
231	351	1163
232	352	1158
233	352	1154
234	353	1150
235	353	1145
236	354	1141
237	355	1137
238	355	1133
239	356	1129
240	357	1125
241	357	1120
242	358	1116
243	359	1112
244	359	1108
245	360	1105
246	361	1101
247	361	1097
248	362	1093
249	363	1089
250	363	1085
251	364	1081
252	364	1077
253	365	1073
254	366	1069
255	366	1066
256	367	1062
257	368	1058
258	368	1055
259	369	1051
260	369	1047
261	370	1043
262	371	1040
263	371	1036
264	372	1033
265	373	1029
266	373	1025
267	374	1022
268	375	1019
269	375	1015
270	376	1012
271	377	1009
272	377	1005
273	378	1002
274	379	999
275	379	995
276	380	992
277	380	989
278	381	985
279	382	982
280	382	979
281	383	976
282	383	972
283	384	969
284	385	966
285	385	963
286	386	960
287	387	956
288	387	953
289	388	950
290	388	947
291	389	944
292	390	941
293	390	938
294	391	935
295	392	932
296	392	929
297	393	926
298	393	923
299	394	920
300	395	917
301	395	914
302	396	911
303	397	908
304	397	906
305	398	903
306	398	900
307	399	897
308	400	894
309	400	891
310	401	889
311	401	886
312	402	883
313	403	880
314	403	877
315	404	875
316	404	872
317	405	869
318	406	867
319	406	864
320	407	862
321	408	859
322	408	856
323	409	854
